Title,Units,Amount,Normalized unit,Price
True Elements Berries Mix  ,30g,30,g,90.00
Sara Foods Brazil Nuts ,200gm,200,gm,1050.00
Bhumi Nepal Dried Blueberry,500 g,500, g,1700.00
Fox Nuts (Makhana),250Gm,250,Gm,260.00
Apricot (Khurpani) ,200g,200,g,210.00
Crown Dates ,500 Gm,500, Gm,550.00
Bhumi Nepal Dried Cranberry,500 g,500, g,1200.00
Harlal's Unique Cashewnuts ,200 gm,200, gm,488.00
Makhana ( Fox Nuts) ,250 gm,250, gm,280.00
Crown Dates Wet ,500Gm,500,Gm,425.00
Combo ,200 Gm,200, Gm,1799.00
Almonds ,500 gm,500, gm,700.00
Big Choice Cashew Nut Regular ,500 gm,500, gm,945.00
Almond Nuts (Badam),1Kg,1000,gm,1485.00
Dry Raisins (Green Kismis) ,500g,500,g,325.00
Green Raisin Fresh ,500Gm,500,Gm,290.00
Almond Nuts ,500g,500,g,700.00
Walnut ,500g,500,g,330.00
Walnut (Whole) ,500gm,500,gm,310.00
Pistachio (Pesta) ,500g,500,g,1100.00
Wallnut   / Okhar / Fresh Walnut ,1 Kg,1000,gm,660.00
 Organics Naturally Dried Whole Cranberries ,250 Gm,250, Gm,700.00
Makhana ,1000g,1000,g,1000.00
Dates (White) ,500gm,500,gm,200.00
Walnut ,500gm,500,gm,500.00
Peanuts ,1kg,1000,gm,250.00
Almond Nuts (Badam),1Kg,1000,gm,1650.00
Walnut  Okhar ,1Kg,1000,gm,680.00
Apricot Dry  / Khurpani ,250Gm,250,Gm,340.00
Makhana ,500g,500,g,525.00
Walnut Kernels (Guddhi) ,500gm,500,gm,750.00
Harlal'S Unique Almond ,100G,100,G,180.00
Cashew Nuts (Kaju),1Kg,1000,gm,1820.00
Gopala Premium Makhana ,250g,250,g,275.00
Dry Raisins (Green Kismis) ,200g,200,g,130.00
Dry Black Date (Kalo Chokada) ,1KG,1000,gm,279.00
Peanuts ,1kg,1000,gm,250.00
Combo Dry Fruits s,800 gm,800, gm,1310.00
Dried Green Raisin (Hareyo Dakh),500Gm,500,Gm,320.00
Almond Nuts (Badam),500Gm,500,Gm,745.00
