,Ngram,Notes
0,['Travel Tourism Site'],Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
1,['Travel Tourism Site'],Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
2,['Travel Tourism Site'],Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
3,['Travel Tourism Site'],Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
4,['Travel Tourism Site'],Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
5,['Travel Tourism Site'],Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
6,['Travel Tourism Site'],Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
7,['NC Department'],"Division of Employment Security (DES), NC Department of Commerce (NCC) -- Note added 9/22/15 14:15"
8,['Travel Tourism Site'],Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
9,['Travel Tourism Site'],Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
10,['Department Education'],American Samoa Department of Education -- Note added 4/4/14 10:58
11,['Travel Tourism Site'],Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
12,['State University Extension'],Iowa State University Extension -- Note added 8/25/15 20:26
13,['State University Extension'],Oregon State University Extension Service -- Note added 6/20/14 16:52
14,['Cooperative Extension Service'],University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
15,['Public Health'],"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15"
16,"['Department Agriculture Consumer', 'Agriculture Consumer Services']",Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03
17,['Travel Tourism Site'],"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
18,['NC Department'],"Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48"
19,['Travel Tourism Site'],Travel and Tourism Site for New York -- Note added 6/6/13 19:12
20,['Economic Development Authority'],Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
21,['Economic Development Authority'],Iowa Economic Development Authority -- Note added 11/21/13 15:05
22,['National Guard'],Iowa National Guard -- Note added 1/23/14 14:03
23,['The North'],"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
24,['Travel Tourism Site'],Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
25,['Board Examiners'],LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03
26,['Travel Tourism Site'],Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
27,['Board Examiners'],LLPVRC Board of Examiners -- Note added 8/24/15 14:54
28,['Travel Tourism Site'],Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
29,['Travel Tourism Site'],Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
30,['State University Extension'],Michigan State University Extension -- Note added 11/19/13 13:43
31,['State University Extension'],Montana State University Extension -- Note added 11/22/13 13:44
32,['Travel Tourism Site'],Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
33,['The North'],The North Carolina Auctioneers board -- Note added 9/11/15 20:32
34,"['Department Health Human', 'Health Human Services']","NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
35,['Board Examiners'],NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
36,['Board Examiners'],NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
37,['The North'],The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
38,['The North'],The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
39,['The North'],The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
40,['Board Examiners'],NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
41,['The North'],The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
42,['The North'],"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
43,['NC Department'],N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27
44,['NC Department']," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00"
45,['The North'],The North Carolina Office of EMS -- Note added 9/15/15 16:07
46,['The North'],The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
47,['The North'],The North Carolina Global TransPark -- Note added 9/15/15 16:39
48,['Health Human Services'],NC Health & Human Services -- Note added 9/15/15 16:39
49,['The North'],The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
50,['The North'],The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
51,['The North'],The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
52,"['NC Department', 'Public Health']","NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
53,['The North'],The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
54,"['Department Health Human', 'Health Human Services']","Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
55,['State Board'],NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
56,['The North'],The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
57,"['Department Health Human', 'Health Human Services']","Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
58,['Travel Tourism Site'],Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
59,['Travel Tourism Site'],Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
60,"['Division Public Health', 'Health Human Services']","Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33"
61,"['Department Health Human', 'Health Human Services']","Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
62,['NC Department'],"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35"
63,['State Board'],The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
64,['National Guard'],SC National Guard -- Note added 8/28/15 15:24
65,['Division Public Health'],"State Laboratory of Public Health, NC Division of Public Health -- Note added 7/26/13 15:11"
66,['Travel Tourism Site'],Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
67,['Travel Tourism Site'],Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
68,['Travel Tourism Site'],Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
69,['Travel Tourism Sites'],Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11
70,['Travel Tourism Sites'],Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11
71,['Travel Tourism Site'],"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09"
72,['Travel Tourism Sites'],Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11
73,['Travel Tourism Sites'],Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11
74,['Travel Tourism Sites'],Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11
75,['Cooperative Extension Service'],"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11"
76,['Cooperative Extension Service'],University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34
77,['Cooperative Extension Service'],University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39
78,['Travel Tourism Sites'],Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
79,['Travel Tourism Site'],Travel and Tourism Site for California -- Note added 8/27/13 12:59
80,['Travel Tourism Sites'],Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
81,['Travel Tourism Site'],Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
82,['Travel Tourism Sites'],Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11
83,['Travel Tourism Site'],Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
84,['Travel Tourism Sites'],Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
85,['Travel Tourism Site'],Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
86,['Travel Tourism Sites'],Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
87,['Travel Tourism Site'],Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
88,['Travel Tourism Site'],Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
89,['Travel Tourism Site'],Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
90,['Travel Tourism Site'],Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
91,['Travel Tourism Site'],Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
92,['Travel Tourism Site'],Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
93,['Travel Tourism Site'],Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
94,['Travel Tourism Site'],Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
95,['Division Public Health'],"Women's Health Branch, NC Division of Public Health -- Note added 7/26/13 15:11"
96,['Travel Tourism Site'],Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
97,['Travel Tourism Site'],Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
