,Bigram,Trigram,Notes
0,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
1,Tourism Site,,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19_1
2,Virginia Department,,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14"
3,Virginia Department,,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17"
4,New York,New York State,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34"
5,York State,New York State,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34_1"
6,Department Transportation,,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34_2"
7,New York,,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34_3"
8,York State,,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34_4"
9,Cooperative Extension,,Alabama Cooperative Extension System -- Note added 6/12/13 16:37
10,Cooperative Extension,,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
11,Public Health,,Alabama Department of Public Health -- Note added 6/12/13 16:40
12,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
13,Tourism Site,,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22_1
14,National Guard,,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
15,State Board,,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
16,Department Education,,Alabama State Department of Education -- Note added 6/12/13 17:15
