,Ngram,Notes
0,['Travel Tourism Site'],Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
1,['Travel Tourism Site'],Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
2,['Travel Tourism Site'],Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
3,['Travel Tourism Site'],Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
4,['Travel Tourism Site'],Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
5,['Travel Tourism Site'],Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
6,['Travel Tourism Site'],Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
7,['NC Department'],"Division of Employment Security (DES), NC Department of Commerce (NCC) -- Note added 9/22/15 14:15"
8,['Travel Tourism Site'],Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
9,['Travel Tourism Site'],Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
10,['Department Education'],American Samoa Department of Education -- Note added 4/4/14 10:58
11,['Travel Tourism Site'],Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
12,['State University Extension'],Washington State University Extension -- Note added 11/20/14 7:10
13,['State University Extension'],Iowa State University Extension -- Note added 8/25/15 20:26
14,['Cooperative Extension Service'],New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
15,['State University Extension'],Oregon State University Extension Service -- Note added 6/20/14 16:52
16,['Cooperative Extension Service'],University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
17,"['Department Agriculture Consumer', 'Agriculture Consumer Services']",Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03
18,['National Guard'],Lousiana National Guard -- Note added 1/22/14 19:28
19,['Travel Tourism Site'],"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
20,['NC Department'],"Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48"
21,['Travel Tourism Site'],Travel and Tourism Site for New York -- Note added 6/6/13 19:12
22,['Economic Development Authority'],Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
23,['Economic Development Authority'],Iowa Economic Development Authority -- Note added 11/21/13 15:05
24,['Travel Tourism Site'],Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
25,['Board Examiners'],LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03
26,['Travel Tourism Site'],Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
27,['Board Examiners'],Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53
28,['Board Examiners'],LLPVRC Board of Examiners -- Note added 8/24/15 14:54
29,['Travel Tourism Site'],Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
30,['Travel Tourism Site'],Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
31,['State University Extension'],Mississippi State University Extension -- Note added 7/25/14 12:52
32,['State University Extension'],Michigan State University Extension -- Note added 11/19/13 13:43
33,['State University Extension'],Montana State University Extension -- Note added 11/22/13 13:44
34,['Travel Tourism Site'],Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
35,"['Department Health Human', 'Health Human Services']","NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
36,['Board Examiners'],NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
37,['Board Examiners'],NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
38,['Board Examiners'],NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
39,['NC Department'],N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27
40,['NC Department']," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00"
41,['Health Human Services'],NC Health & Human Services -- Note added 9/15/15 16:39
42,['State Board Examiners'],"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
43,['Department Cultural Resources'],"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
44,['State Board Examiners'],he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
45,"['NC Department', 'Public Health']","NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
46,"['Department Health Human', 'Health Human Services']","Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
47,['State Board'],NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
48,"['Department Health Human', 'Health Human Services']","Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
49,"['Department Health Human', 'Health Human Services']","North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
50,['Travel Tourism Site'],Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
51,['Travel Tourism Site'],Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
52,['Economic Development Authority'],New Jersey Economic Development Authority -- Note added 9/16/15 15:52
53,"['Division Public Health', 'Health Human Services']","Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33"
54,"['Department Health Human', 'Health Human Services']","Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
55,['NC Department'],"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35"
56,['State Board'],The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
57,['National Guard'],SC National Guard -- Note added 8/28/15 15:24
58,['Division Public Health'],"State Laboratory of Public Health, NC Division of Public Health -- Note added 7/26/13 15:11"
59,['Travel Tourism Site'],Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
60,['Travel Tourism Site'],Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
61,['Travel Tourism Site'],Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
62,['Travel Tourism Sites'],Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11
63,['Travel Tourism Sites'],Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11
64,['Travel Tourism Site'],"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09"
65,['Travel Tourism Sites'],Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11
66,['Travel Tourism Sites'],Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11
67,['Travel Tourism Sites'],Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11
68,['Cooperative Extension Service'],"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11"
69,['Cooperative Extension Service'],University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34
70,['Economic Development Authority'],U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
71,['Cooperative Extension Service'],University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39
72,"['Department Agriculture Consumer', 'Agriculture Consumer Services']",The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12
73,['Department Education'],Virgin Islands Department of Education -- Note added 8/18/14 14:08
74,['Travel Tourism Sites'],Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
75,['Travel Tourism Site'],Travel and Tourism Site for California -- Note added 8/27/13 12:59
76,['Travel Tourism Sites'],Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
77,['Travel Tourism Site'],Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
78,['Travel Tourism Sites'],Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11
79,['Travel Tourism Site'],Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
80,['Travel Tourism Sites'],Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
81,['Travel Tourism Site'],Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
82,['Travel Tourism Sites'],Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
83,['Travel Tourism Site'],Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
84,['Travel Tourism Site'],Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
85,['Travel Tourism Site'],Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
86,['Travel Tourism Site'],Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
87,['Travel Tourism Site'],Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
88,['Travel Tourism Site'],Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
89,['Travel Tourism Site'],Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
90,['Travel Tourism Site'],Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
91,['Cooperative Extension'],University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31
92,['Division Public Health'],"Women's Health Branch, NC Division of Public Health -- Note added 7/26/13 15:11"
93,['Economic Development Authority'],Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
94,['Department Health Human'],West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50
95,['Travel Tourism Site'],Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
96,['Travel Tourism Site'],Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
