,Ngram,Notes
0,['Travel Tourism Site'],Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
1,['See historical snapshot'],See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/  -- Note added 1/24/14 14:38
2,['Virginia Department'],"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14"
3,['Virginia Department'],"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17"
4,"['York State', 'Department Transportation']","511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34"
5,['Cooperative Extension'],Alabama Cooperative Extension System -- Note added 6/12/13 16:37
6,['Cooperative Extension'],New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
7,['Department Public Health'],Alabama Department of Public Health -- Note added 6/12/13 16:40
8,['Travel Tourism Site'],Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
9,['National Guard'],Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
10,['State Board'],Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
11,['Department Education'],Alabama State Department of Education -- Note added 6/12/13 17:15
12,['Travel Tourism Site'],Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
13,['National Guard'],Arkansas National Guard -- Note added 1/23/14 13:42
14,['Travel Tourism Site'],Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
15,['Travel Tourism Site'],Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
16,['Department Education'],Arkansas Department of Education -- Note added 12/10/14 6:56
17,['Economic Development'],Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
18,['State Board'],Arkansas State Board of Optometry -- Note added 11/18/13 15:44
19,['State Board'],Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
20,['State Board'],Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
21,['York State'],New York State Public Service Commissionâ€šÃ„Ã´s Consumer Web Site -- Note added 1/10/14 19:17
22,['State Board'],Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
23,"['North Carolina Department', 'Carolina Department Cultural', 'Department Cultural Resources']","USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
24,['Department Public Health'],"California Environmental Health Tracking Program, California Department of Public Health -- Note added 10/24/14 12:09"
25,['Economic Development'],Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17
26,['Department Transportation'],"Coliseum Boulevard Plume (CBP), an area in Montgomery, Alabama, where the groundwater 10-50 feet below land surface contains trichloroethylene (TCE).  Investigation, management, and cleanup of the groundwater is being conducted by the https://www.dot.state.al.us/ Alabama Department of Transportation (ALDOT). -- Note added 9/24/14 16:14"
27,['Travel Tourism Site'],Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
28,['North Carolina Department'],"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00"
29,['Travel Tourism Site'],Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
30,['National Guard'],Delaware National Guard -- Note added 1/23/14 14:03
31,['NC Department'],"Division of Employment Security (DES), NC Department of Commerce (NCC) -- Note added 9/22/15 14:15"
32,['Travel Tourism Site'],Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
33,['Travel Tourism Site'],Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
34,['Virginia Department'],Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27
35,['Department Education'],American Samoa Department of Education -- Note added 4/4/14 10:58
36,['North Carolina Department'],"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56"
37,['National Guard'],Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03
38,['Travel Tourism Site'],Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
39,['Cooperative Extension'],Virginia Cooperative Extension  -- Note added 6/6/14 20:29
40,['State University Extension'],Washington State University Extension -- Note added 11/20/14 7:10
41,['State University Extension'],Iowa State University Extension -- Note added 8/25/15 20:26
42,['Cooperative Extension Service'],New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
43,['State University Extension'],Oregon State University Extension Service -- Note added 6/20/14 16:52
44,['Cooperative Extension'],Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34
45,['Cooperative Extension Service'],University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
46,['Department Education'],Florida Department of Education -- Note added 6/17/15 13:06
47,['National Guard'],Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20
48,['Public Health'],"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15"
49,"['Department Agriculture Consumer', 'Agriculture Consumer Services']",Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03
50,['National Guard'],Georgia National Guard -- Note added 1/23/14 13:59
51,['Department Education'],State of Georgia Department of Education -- Note added 6/6/13 18:08
52,['State Defense Force'],Georgia State Defense Force -- Note added 1/23/14 14:03
53,['State Defense Force'],Georgia State Defense Force public beta domain. Crosslinked with gasdf.us email domain.
54,['State Defense Force'],Georgia State Defense Force email domain. Referenced on https://directory.doas.ga.gov/. Not in use as a public website.
55,"['Department Education', 'State Board']","GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21"
56,['National Guard'],Lousiana National Guard -- Note added 1/22/14 19:28
57,['Travel Tourism Site'],"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
58,"['North Carolina Department', 'Department Agriculture Consumer', 'Agriculture Consumer Services']","Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56"
59,['NC Department'],"Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48"
60,['Department Education'],Hawaii State Department of Education -- Note added 6/6/13 18:08
61,['National Guard'],Idaho Army National Guard -- Note added 1/23/14 14:03
62,['Travel Tourism Site'],Travel and Tourism Site for New York -- Note added 6/6/13 19:12
63,['Economic Development Authority'],Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
64,['Economic Development Authority'],Iowa Economic Development Authority -- Note added 11/21/13 15:05
65,['National Guard'],Iowa National Guard -- Note added 1/23/14 14:03
66,['Division Public Health'],"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
67,['National Guard'],Kentucky National Guard -- Note added 1/23/14 14:03
68,['Travel Tourism Site'],Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
69,['State Board'],Kansas State Board of Healing Arts -- Note added 7/9/14 4:38
70,['State Board'],Kansas State Board of Nursing -- Note added 7/9/14 4:39
