,Bigram,Trigram,Notes
0,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
1,York State,New York State,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34"
2,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
3,Tourism Site,Travel Tourism Site,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
4,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
5,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
6,York State,New York State,New York State Public Service Commissionâ€šÃ„Ã´s Consumer Web Site -- Note added 1/10/14 19:17
7,Carolina Department,Department Cultural Resources,"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
8,North Carolina,North Carolina Board,North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20
9,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
10,Carolina Department,North Carolina Department,"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00"
11,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
12,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
13,South Carolina,Travel Tourism Site,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
14,Department Transportation,North Carolina Department,"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56"
15,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
16,Washington State,State University Extension,Washington State University Extension -- Note added 11/20/14 7:10
17,Cooperative Extension,Cooperative Extension Service,New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
18,Cooperative Extension,Cooperative Extension Service,University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
19,Tourism Site,Travel Tourism Site,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
20,Carolina Department,Agriculture Consumer Services,"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56"
21,New York,Travel Tourism Site,Travel and Tourism Site for New York -- Note added 6/6/13 19:12
22,Economic Development,Economic Development Authority,Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
23,Economic Development,Economic Development Authority,Iowa Economic Development Authority -- Note added 11/21/13 15:05
24,North Carolina,The North Carolina,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
25,North Carolina,North Carolina Division,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00
26,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
27,State Board,Louisiana State Board,Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
28,State Board,Louisiana State Board, Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
29,State Board,Louisiana State Board,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
30,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
31,Board Examiners,State Board Examiners,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
32,Board Examiners,State Board Examiners,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
33,Board Examiners,State Board Examiners,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
34,State Board,Louisiana State Board,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
35,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
36,Tourism Site,Travel Tourism Site,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
37,Tourism Site,Travel Tourism Site,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
38,Carolina Department,Agriculture Consumer Services,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
39,North Carolina,North Carolina Division,North Carolina Division of Air Quality -- Note added 3/20/14 15:16
40,North Carolina,The North Carolina,The North Carolina Auctioneers board -- Note added 9/11/15 20:32
41,NC Department,Health Human Services,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
42,North Carolina,North Carolina Board,North Carolina Board of Architecture -- Note added 9/11/15 20:37
43,North Carolina,North Carolina Board,North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
44,North Carolina,North Carolina Board,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
45,North Carolina,North Carolina Board,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
46,North Carolina,The North Carolina,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
47,North Carolina,North Carolina Board,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
48,North Carolina,State North Carolina,The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
49,Department Transportation,North Carolina Department,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
50,North Carolina,The North Carolina,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
51,North Carolina,North Carolina Board,North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
52,Carolina Department,Department Cultural Resources,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
53,North Carolina,North Carolina Office,North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
54,Carolina Department,North Carolina Department,North Carolina Department of Commerce -- Note added 7/24/13 16:42
55,Carolina Department,North Carolina Department,North Carolina Department of Insurance -- Note added 11/19/13 20:06
56,North Carolina,North Carolina Office,The North Carolina Office of EMS -- Note added 9/15/15 16:07
